eventID,numPhot,
568,1635,
569,1635,
570,1636,
571,1635,
573,1630,
574,1631,
575,1631,
576,1629,
577,1627,
578,1631,
579,1628,
582,1639,
583,1632,
584,1626,
585,1631,
586,1637,
589,1629,
591,1632,
592,1635,
595,1632,
597,1632,
598,1629,
599,1627,
600,1630,
601,1631,
602,1631,
604,1632,
605,1627,
607,1640,
608,1627,
609,1632,
610,1628,
611,1627,
612,1630,
613,1631,
616,1633,
618,1629,
619,1634,
620,1630,
621,1633,
625,1630,
626,1631,
627,1634,
629,1631,
630,1633,
632,1640,
633,1624,
636,1623,
637,1634,
638,1626,
642,1634,
643,1627,
645,1637,
646,1635,
647,1627,
648,1627,
652,1623,
653,1627,
654,1638,
656,1624,
657,1625,
658,1634,
660,1634,
661,1631,
663,1630,
664,1636,
665,1632,
666,1627,
667,1629,
670,1629,
671,1627,
672,1625,
673,1634,
674,1631,
675,1633,
676,1622,
678,1637,
680,1631,
681,1634,
682,1637,
684,1633,
686,1629,
687,1638,
688,1627,
690,1634,
691,1636,
695,1638,
697,1632,
698,1632,
699,1630,
701,1626,
702,1633,
703,1631,
704,1631,
706,1622,
707,1630,
711,1640,
712,1636,
713,1637,
714,1628,
716,1629,
718,1631,
720,1633,
721,1635,
723,1637,
726,1630,
728,1622,
730,1637,
731,1639,
732,1630,
733,1629,
734,1625,
736,1629,
737,1632,
738,1636,
740,1636,
742,1635,
743,1638,
744,1631,
745,1634,
746,1622,
747,1628,
748,1641,
749,1631,
750,1631,
752,1625,
754,1626,
756,1625,
759,1623,
762,1637,
763,1635,
764,1628,
765,1637,
767,1625,
768,1632,
769,1636,
771,1633,
773,1623,
775,1639,
776,1635,
777,1634,
778,1630,
780,1630,
782,1634,
786,1630,
787,1635,
788,1635,
790,1633,
791,1633,
792,1620,
793,1632,
796,1632,
797,1634,
798,1632,
800,1625,
801,1630,
802,1631,
803,1636,
805,1628,
806,1625,
807,1639,
808,1626,
809,1639,
810,1627,
812,1631,
813,1625,
814,1619,
815,1637,
817,1632,
818,1626,
819,1636,
820,1632,
822,1631,
825,1631,
826,1627,
827,1628,
828,1633,
829,1631,
830,1627,
835,1629,
837,1629,
838,1628,
839,1634,
840,1631,
841,1626,
842,1631,
845,1633,
849,1628,
851,1638,
853,1634,
854,1630,
856,1631,
860,1634,
862,1626,
864,1630,
866,1625,
867,1632,
868,1638,
869,1635,
872,1632,
873,1625,
874,1635,
875,1628,
876,1629,
877,1636,
879,1634,
881,1631,
882,1637,
883,1628,
884,1634,
885,1630,
886,1633,
888,1631,
889,1633,
890,1631,
891,1634,
892,1633,
894,1637,
895,1627,
896,1629,
897,1634,
898,1630,
899,1624,
900,1636,
902,1628,
903,1632,
904,1632,
905,1624,
906,1630,
907,1621,
908,1632,
909,1632,
910,1631,
911,1636,
912,1628,
915,1629,
916,1627,
917,1634,
919,1640,
920,1627,
922,1628,
926,1637,
927,1636,
928,1632,
929,1637,
930,1634,
934,1631,
935,1631,
936,1627,
937,1636,
938,1629,
939,1619,
940,1632,
942,1635,
944,1635,
946,1631,
947,1630,
948,1631,
949,1627,
953,1636,
956,1633,
959,1635,
960,1634,
961,1630,
966,1634,
967,1633,
968,1633,
969,1628,
970,1631,
973,1622,
974,1630,
975,1635,
976,1627,
977,1633,
978,1629,
979,1632,
981,1636,
982,1628,
986,1629,
987,1634,
988,1631,
989,1629,
990,1629,
991,1625,
993,1629,
998,1629,
1000,1628,
1002,1634,
1003,1631,
1005,1628,
1007,1635,
1008,1633,
1009,1634,
1011,1637,
1013,1635,
1014,1623,
1016,1632,
1017,1631,
1018,1631,
1021,1636,
1023,1633,
1024,1636,
1025,1629,
1028,1629,
1030,1625,
1031,1635,
1034,1634,
1036,1629,
1037,1628,
1038,1627,
1039,1631,
1043,1632,
1045,1635,
1046,1629,
1047,1635,
1048,1634,
1050,1636,
1051,1630,
1052,1632,
1053,1638,
1054,1631,
1057,1634,
1058,1636,
1059,1638,
1060,1627,
1062,1643,
1063,1634,
1064,1627,
1066,1623,
1068,1631,
1070,1634,
1072,1620,
1073,1630,
1074,1622,
1075,1630,
1076,1626,
1077,1632,
1078,1621,
1079,1633,
1080,1638,
1081,1631,
1086,1628,
1087,1635,
1088,1626,
1091,1638,
1092,1638,
1093,1625,
1094,1631,
1095,1626,
1096,1632,
1097,1635,
1101,1636,
1102,1631,
1103,1629,
1108,1637,
1109,1633,
1110,1631,
1111,1633,
1112,1637,
1113,1632,
1114,1638,
1117,1629,
1120,1627,
1121,1635,
1123,1631,
1124,1627,
1126,1635,
1127,1631,
1131,1633,
1133,1624,
1134,1630,
1135,1636,
1137,1628,
1138,1628,
1140,1635,
1142,1631,
1144,1632,
1145,1626,
1146,1626,
1149,1630,
1152,1628,
1154,1632,
1155,1628,
1158,1636,
1159,1623,
1160,1633,
1162,1632,
1164,1635,
1167,1639,
1168,1636,
1169,1639,
1171,1622,
1172,1634,
1173,1630,
1174,1632,
1177,1629,
1178,1627,
1179,1633,
1182,1621,
1183,1629,
1184,1632,
1185,1625,
1186,1637,
1187,1636,
1188,1635,
1189,1631,
1190,1630,
1191,1630,
1192,1623,
1194,1627,
1195,1635,
1196,1631,
1197,1629,
1198,1635,
1199,1637,
1200,1630,
1202,1630,
1203,1629,
1204,1625,
1205,1629,
1206,1627,
1207,1632,
1209,1638,
1211,1632,
1212,1635,
1213,1631,
1217,1627,
1218,1629,
1222,1620,
1223,1629,
1224,1635,
1225,1626,
1228,1635,
1229,1637,
1230,1635,
1231,1632,
1232,1636,
1233,1632,
1234,1625,
1235,1622,
1237,1626,
1238,1624,
1239,1631,
1240,1625,
1242,1633,
1243,1629,
1244,1627,
1245,1628,
1246,1641,
1249,1625,
1252,1628,
1253,1630,
1254,1635,
1256,1622,
1257,1627,
1261,1640,
1262,1632,
1263,1627,
1265,1616,
1266,1630,
1268,1629,
1269,1630,
1270,1637,
1272,1640,
1276,1637,
1278,1639,
1279,1640,
1280,1632,
1282,1633,
1283,1625,
1284,1624,
1285,1639,
1286,1632,
1287,1626,
1288,1630,
1289,1635,
1290,1633,
1294,1632,
1296,1633,
1297,1630,
1300,1635,
1305,1623,
1307,1634,
1311,1628,
1313,1636,
1315,1631,
1317,1633,
1319,1628,
1320,1632,
1321,1634,
1322,1620,
1323,1630,
1325,1631,
1326,1634,
1327,1631,
1328,1624,
1329,1634,
1330,1631,
1331,1632,
1332,1625,
1333,1631,
1336,1636,
1337,1639,
1338,1631,
1339,1638,
1340,1632,
1341,1637,
1342,1629,
1344,1632,
1345,1634,
1346,1628,
1347,1631,
1348,1635,
1350,1636,
1352,1634,
1353,1639,
1354,1632,
1355,1637,
1356,1629,
1357,1629,
1358,1632,
1359,1629,
1361,1632,
1363,1637,
1365,1634,
1366,1629,
1367,1631,
1368,1638,
1369,1627,
1372,1630,
1374,1632,
1375,1633,
1376,1622,
1377,1632,
1378,1641,
1379,1628,
1380,1635,
1382,1627,
1383,1636,
1384,1631,
1385,1632,
1386,1635,
1388,1639,
1389,1633,
1392,1630,
1393,1634,
1394,1626,
1396,1632,
1398,1626,
1399,1638,
1402,1632,
1404,1638,
1405,1634,
1407,1630,
1409,1628,
1410,1630,
1412,1636,
1415,1631,
1420,1624,
1421,1627,
1422,1625,
1423,1631,
1424,1638,
1425,1633,
1426,1636,
1427,1634,
1428,1634,
1429,1631,
1430,1643,
1434,1642,
1435,1628,
1436,1639,
1438,1631,
1439,1631,
1441,1636,
1443,1636,
1446,1644,
1447,1625,
1448,1636,
1449,1629,
1450,1630,
1451,1634,
1452,1626,
1453,1631,
1454,1627,
1455,1636,
1456,1636,
1457,1630,
1458,1638,
1459,1633,
1462,1627,
1463,1628,
1464,1639,
1465,1635,
1466,1632,
1468,1636,
1472,1628,
1473,1626,
1475,1639,
1477,1635,
1478,1625,
1479,1634,
1483,1628,
1485,1635,
1486,1630,
1487,1629,
1489,1631,
1490,1626,
1491,1635,
1493,1634,
1494,1628,
1496,1630,
1500,1636,
1501,1633,
1502,1629,
1503,1631,
1505,1629,
1506,1634,
1507,1630,
1510,1633,
1511,1632,
1512,1630,
1514,1637,
1521,1630,
1522,1636,
1523,1633,
1524,1636,
1526,1634,
1528,1633,
1529,1633,
1530,1636,
1532,1626,
1534,1630,
1535,1634,
1536,1637,
1537,1634,
1542,1638,
1543,1630,
1544,1631,
1546,1640,
1547,1633,
1549,1629,
1552,1628,
1553,1627,
1554,1632,
1555,1637,
1557,1636,
1558,1632,
1559,1632,
1561,1629,
1562,1625,
1563,1638,
1564,1625,
1565,1630,
1566,1626,
1569,1626,
1570,1633,
1572,1632,
1574,1634,
1576,1636,
1577,1629,
1578,1635,
1580,1624,
1581,1637,
1582,1629,
1584,1633,
1587,1628,
1588,1630,
1590,1627,
1591,1634,
1592,1625,
1594,1626,
1596,1642,
1597,1631,
1598,1630,
1600,1638,
1601,1635,
1602,1628,
1603,1625,
1604,1632,
1605,1625,
1606,1642,
1611,1627,
1612,1640,
1613,1626,
1614,1640,
1615,1642,
1616,1631,
1618,1631,
1621,1624,
1623,1623,
1624,1639,
1625,1629,
1628,1630,
1629,1635,
1630,1637,
1633,1630,
1634,1622,
1636,1629,
1637,1636,
1638,1634,
1639,1636,
1641,1639,
1642,1631,
1643,1630,
1644,1634,
1645,1627,
1646,1626,
1647,1630,
1648,1627,
1651,1632,
1653,1632,
1654,1636,
1655,1627,
1656,1634,
1657,1633,
1661,1645,
1662,1637,
1665,1633,
1666,1627,
1667,1631,
1668,1631,
1669,1632,
1672,1632,
1673,1625,
1674,1634,
1675,1631,
1679,1629,
1680,1630,
1681,1636,
1682,1625,
1683,1630,
1684,1633,
1685,1630,
1686,1630,
1687,1623,
1689,1622,
1691,1635,
1693,1629,
1694,1633,
1695,1632,
1696,1620,
1702,1639,
1703,1634,
1704,1634,
1706,1638,
1708,1636,
1709,1640,
1710,1633,
1711,1633,
1714,1627,
1717,1631,
1718,1634,
1719,1634,
1720,1632,
1721,1630,
1723,1635,
1725,1634,
1726,1630,
1727,1628,
1728,1631,
1729,1633,
1730,1636,
1731,1635,
1733,1634,
1734,1638,
1735,1635,
1736,1630,
1738,1636,
1739,1630,
1740,1631,
1741,1635,
1742,1635,
1743,1627,
1746,1630,
1747,1637,
1748,1635,
1749,1632,
1750,1633,
1751,1627,
1756,1629,
1757,1629,
1758,1637,
1759,1628,
1761,1627,
1762,1628,
1763,1629,
1764,1630,
1765,1630,
1766,1630,
1769,1625,
1770,1628,
1771,1634,
1773,1629,
1774,1636,
1775,1630,
1776,1634,
1777,1633,
1778,1630,
1779,1628,
1780,1626,
1781,1629,
1782,1635,
1783,1625,
1784,1631,
1785,1631,
1786,1634,
1788,1632,
1790,1626,
1793,1633,
1795,1624,
1797,1630,
1799,1630,
1800,1628,
1802,1638,
1803,1630,
1807,1633,
1809,1637,
1810,1627,
1811,1625,
1815,1628,
1816,1632,
1818,1640,
1820,1635,
1821,1641,
1822,1631,
1824,1636,
1825,1632,
1827,1634,
1828,1632,
1829,1635,
1830,1632,
1831,1632,
1832,1629,
1833,1636,
1835,1632,
1837,1636,
1838,1632,
1839,1631,
1840,1633,
1841,1627,
1844,1631,
1846,1638,
1847,1621,
1848,1633,
1849,1629,
1850,1633,
1852,1627,
1853,1637,
1854,1635,
1856,1631,
1857,1634,
1858,1623,
1859,1621,
1861,1634,
1863,1630,
1864,1634,
1865,1634,
1866,1628,
1867,1636,
1868,1635,
1869,1629,
1871,1637,
1874,1628,
1875,1629,
1878,1636,
1881,1628,
1882,1634,
1884,1629,
1885,1630,
1889,1633,
1890,1636,
1891,1635,
1893,1629,
1894,1638,
1895,1638,
1896,1637,
1899,1630,
1900,1633,
1901,1626,
1902,1631,
1903,1635,
1907,1628,
1910,1630,
1911,1629,
1912,1626,
1913,1628,
1916,1634,
1919,1632,
1920,1623,
1921,1627,
1922,1628,
1926,1634,
1927,1630,
1928,1635,
1930,1625,
1932,1632,
1933,1635,
1937,1636,
1938,1633,
1940,1635,
1941,1624,
1943,1637,
1944,1631,
1945,1631,
1946,1636,
1947,1632,
1948,1631,
1949,1635,
1950,1628,
1951,1629,
1952,1638,
1953,1638,
1954,1638,
1957,1628,
1958,1638,
1960,1633,
1961,1626,
1962,1633,
1965,1638,
1966,1630,
1967,1630,
1969,1624,
1970,1633,
1971,1632,
1972,1627,
1973,1633,
1974,1628,
1977,1633,
1980,1630,
1981,1635,
1982,1628,
1983,1626,
1984,1637,
1985,1626,
1986,1636,
1987,1640,
1989,1628,
1990,1632,
1991,1629,
1992,1627,
1993,1640,
1996,1631,
1997,1631,
2000,1635,
2002,1628,
2003,1627,
2005,1630,
2006,1630,
2007,1639,
2008,1635,
2009,1636,
2011,1630,
2012,1632,
2013,1630,
2017,1631,
2018,1627,
2019,1634,
2020,1636,
2021,1628,
2023,1634,
2025,1627,
2026,1630,
2027,1636,
2028,1636,
2029,1633,
2030,1634,
2031,1627,
2032,1627,
2033,1628,
2036,1629,
2037,1633,
2038,1627,
2039,1625,
2040,1638,
2041,1631,
2042,1630,
2044,1635,
2046,1638,
2047,1631,
2048,1634,
2050,1627,
2051,1635,
2052,1632,
2053,1631,
2056,1628,
2057,1624,
2058,1630,
2059,1627,
2060,1633,
2063,1634,
2065,1632,
2068,1643,
2071,1630,
2074,1633,
2076,1632,
2077,1636,
2080,1633,
2083,1632,
2084,1633,
2085,1639,
2087,1637,
2089,1629,
2090,1631,
2091,1622,
2092,1629,
2093,1631,
2094,1634,
2095,1640,
2096,1639,
2097,1630,
2098,1636,
2101,1633,
2103,1637,
2104,1630,
2105,1635,
2107,1632,
2109,1633,
2110,1636,
2111,1622,
2112,1632,
2114,1632,
2116,1630,
2119,1633,
2120,1641,
2122,1637,
2123,1634,
2124,1624,
2126,1633,
2129,1623,
2130,1627,
2133,1634,
2134,1636,
2135,1632,
2136,1630,
2137,1633,
2138,1635,
2139,1627,
2140,1641,
2141,1634,
2142,1628,
2143,1634,
2144,1637,
2145,1639,
2146,1630,
2147,1639,
2148,1635,
2149,1630,
2152,1630,
2154,1626,
2157,1633,
2159,1635,
2163,1633,
2166,1632,
2167,1630,
2168,1630,
2171,1629,
2172,1625,
2174,1629,
2175,1635,
2176,1630,
2177,1639,
2179,1630,
2181,1631,
2182,1633,
2183,1629,
2184,1628,
2186,1636,
2187,1621,
2188,1629,
2189,1635,
2190,1636,
2191,1627,
2193,1631,
2195,1623,
2196,1625,
2198,1628,
2199,1624,
2201,1625,
2202,1636,
2209,1630,
2211,1634,
2213,1637,
2214,1628,
2216,1625,
2217,1636,
2219,1629,
2220,1632,
2221,1624,
2224,1624,
2225,1631,
2228,1633,
2229,1631,
2232,1627,
2233,1632,
2234,1626,
2235,1630,
2238,1641,
2240,1630,
2241,1634,
2244,1629,
2245,1629,
2246,1625,
2248,1631,
2250,1627,
2251,1627,
2253,1640,
2255,1634,
2256,1627,
2257,1632,
2258,1633,
2259,1637,
2261,1631,
2263,1633,
2264,1630,
2267,1628,
2268,1631,
2270,1621,
2271,1632,
2275,1641,
2276,1624,
2277,1624,
2279,1631,
2281,1638,
2282,1638,
2283,1631,
2284,1627,
2285,1633,
2286,1630,
2288,1625,
2289,1631,
2291,1636,
2293,1629,
2295,1640,
2296,1630,
2297,1629,
2299,1638,
2300,1630,
2301,1630,
2302,1632,
2304,1630,
2305,1635,
2307,1628,
2308,1639,
2309,1626,
2310,1637,
2311,1631,
2312,1630,
2314,1636,
2315,1629,
2317,1632,
2319,1632,
2320,1641,
2321,1634,
2322,1633,
2323,1633,
2325,1631,
2326,1631,
2328,1628,
2329,1633,
2330,1626,
2331,1629,
2332,1633,
2336,1624,
2337,1630,
2340,1639,
2341,1634,
2342,1632,
2343,1630,
2344,1628,
2345,1634,
2347,1635,
2348,1635,
2350,1634,
2351,1629,
2352,1625,
2353,1627,
2355,1633,
2357,1636,
2358,1639,
2359,1630,
2360,1634,
2361,1633,
2363,1635,
2364,1628,
2365,1626,
2366,1639,
2367,1632,
2368,1630,
2370,1639,
2373,1633,
2374,1628,
2375,1627,
2376,1639,
2377,1626,
2378,1636,
2380,1637,
2381,1630,
2382,1626,
2384,1626,
2385,1635,
2386,1631,
2387,1633,
2388,1626,
2389,1631,
2390,1627,
2391,1632,
2392,1637,
2393,1629,
2395,1627,
2396,1634,
2397,1631,
2398,1630,
2399,1634,
2400,1632,
2402,1627,
2404,1639,
2405,1636,
2407,1636,
2408,1636,
2410,1631,
2411,1642,
2412,1632,
2414,1637,
2415,1628,
2416,1634,
2417,1628,
2418,1628,
2419,1632,
2420,1635,
2423,1631,
2424,1634,
2425,1628,
2426,1623,
2428,1630,
2429,1629,
2430,1636,
2431,1626,
2432,1631,
2433,1627,
2434,1628,
2435,1633,
2436,1633,
2437,1638,
2438,1638,
2439,1629,
2440,1631,
2441,1627,
2443,1631,
2444,1633,
2446,1630,
2448,1632,
2450,1628,
2452,1629,
2453,1632,
2456,1636,
2457,1634,
2458,1627,
2460,1633,
2461,1625,
2463,1629,
2464,1617,
2466,1631,
2469,1628,
2470,1633,
2471,1629,
2472,1626,
2473,1628,
2475,1631,
2476,1631,
2478,1642,
2481,1634,
2482,1638,
2483,1627,
2484,1627,
2485,1632,
2486,1633,
2487,1632,
2488,1637,
2489,1628,
2491,1634,
2492,1639,
2493,1629,
2496,1627,
2497,1627,
2498,1633,
2499,1635,
2502,1629,
2503,1639,
2504,1637,
2505,1636,
2506,1622,
2507,1627,
2508,1638,
2509,1631,
2511,1634,
2513,1635,
2514,1628,
2515,1632,
2516,1632,
2517,1630,
2518,1636,
2519,1627,
2520,1630,
2521,1634,
2523,1623,
2524,1629,
2525,1636,
2526,1626,
2527,1631,
2528,1633,
2529,1636,
2530,1632,
2531,1636,
2532,1632,
2534,1629,
2535,1639,
2536,1632,
2537,1630,
2538,1640,
2539,1627,
2540,1634,
2542,1630,
2544,1638,
2545,1625,
2546,1626,
2548,1635,
2549,1634,
2550,1643,
2551,1633,
2552,1633,
2554,1626,
2556,1633,
2557,1624,
2558,1641,
2561,1628,
2562,1633,
2563,1635,
2564,1633,
2566,1641,
2568,1635,
2569,1636,
2571,1637,
2574,1634,
2575,1636,
2577,1622,
2578,1639,
2580,1635,
2581,1630,
2582,1627,
2583,1628,
2584,1632,
2585,1625,
2586,1630,
2588,1625,
2589,1633,
2592,1639,
2593,1634,
2594,1630,
2595,1625,
2596,1629,
2597,1631,
2598,1632,
2600,1629,
2601,1636,
2602,1632,
2603,1624,
2604,1627,
2605,1629,
2607,1632,
2609,1630,
2610,1626,
2612,1633,
2613,1636,
2614,1639,
2619,1634,
2620,1638,
2621,1629,
2623,1632,
2624,1628,
2625,1634,
2626,1641,
2629,1622,
2630,1633,
2632,1624,
2634,1627,
2635,1632,
2637,1632,
2638,1634,
2640,1638,
2641,1629,
2646,1633,
2651,1629,
2652,1632,
2653,1633,
2654,1634,
2655,1629,
2656,1632,
2657,1629,
2658,1624,
2661,1633,
2662,1627,
2664,1634,
2665,1633,
2667,1632,
2668,1625,
2670,1638,
2672,1628,
2673,1633,
2674,1628,
2675,1628,
2677,1634,
2679,1626,
2680,1626,
2681,1635,
2682,1627,
2684,1625,
2685,1632,
2686,1638,
2688,1625,
2689,1630,
2690,1639,
2691,1633,
2694,1634,
2696,1633,
2697,1625,
2698,1636,
2699,1631,
2700,1633,
2702,1638,
2703,1628,
2704,1629,
2705,1636,
2706,1629,
2707,1637,
2708,1638,
2709,1632,
2710,1634,
2711,1633,
2713,1629,
2714,1622,
2715,1628,
2716,1627,
2718,1629,
2719,1633,
2720,1631,
2721,1642,
2724,1629,
2725,1631,
2726,1633,
2727,1624,
2728,1629,
2729,1631,
2731,1639,
2732,1622,
2733,1622,
2734,1644,
2735,1636,
2736,1626,
2737,1624,
2738,1634,
2739,1635,
2740,1628,
2742,1631,
2745,1635,
2746,1644,
2747,1627,
2748,1623,
2749,1637,
2750,1629,
2751,1634,
2752,1632,
2753,1634,
2754,1635,
2756,1630,
2758,1639,
2759,1629,
2760,1636,
2761,1633,
2762,1642,
2763,1631,
2764,1640,
2765,1629,
2766,1632,
2767,1627,
2768,1627,
2769,1636,
2772,1635,
2773,1620,
2774,1625,
2775,1624,
2776,1634,
2778,1628,
2779,1631,
2781,1629,
2782,1630,
2784,1641,
2786,1625,
2788,1632,
2790,1637,
2791,1631,
2792,1634,
2794,1631,
2796,1624,
2797,1627,
2798,1626,
2801,1628,
2802,1635,
2803,1634,
2804,1629,
2805,1629,
2806,1633,
2808,1633,
2813,1627,
2815,1632,
2816,1628,
2817,1632,
2819,1631,
2821,1635,
2822,1641,
2824,1633,
2825,1635,
2827,1630,
2828,1627,
2831,1629,
2832,1623,
2833,1638,
2834,1630,
2836,1634,
2838,1627,
2839,1636,
2841,1621,
2842,1631,
2843,1639,
2844,1630,
2845,1638,
2846,1634,
2847,1629,
2848,1637,
2849,1636,
2850,1634,
2851,1624,
2852,1629,
2853,1629,
2854,1636,
2855,1630,
2856,1630,
2857,1633,
2859,1632,
2860,1631,
2861,1627,
2862,1633,
2863,1636,
2864,1622,
2865,1628,
2868,1628,
2871,1628,
2872,1630,
2874,1631,
2876,1637,
2878,1635,
2879,1627,
2880,1633,
2881,1635,
2882,1629,
2883,1633,
2884,1626,
2885,1631,
2886,1632,
2887,1635,
2888,1628,
2889,1641,
2890,1627,
2891,1627,
2892,1629,
2893,1622,
2894,1629,
2895,1634,
2897,1634,
2898,1634,
2899,1636,
2900,1632,
2901,1636,
2902,1624,
2906,1634,
2907,1630,
2910,1634,
2911,1626,
2912,1634,
2913,1622,
2914,1629,
2915,1632,
2916,1628,
2917,1640,
2918,1632,
2919,1630,
2920,1633,
2922,1627,
2923,1637,
2924,1628,
2925,1628,
2927,1625,
2929,1631,
2930,1624,
2931,1635,
2932,1637,
2933,1631,
2934,1635,
2937,1629,
2938,1629,
2939,1626,
2940,1632,
2941,1630,
2943,1635,
2945,1640,
2946,1632,
2947,1633,
2948,1632,
2949,1629,
2950,1631,
2951,1635,
2952,1633,
2954,1633,
2955,1637,
2956,1628,
2959,1635,
2960,1637,
2962,1630,
2963,1632,
2964,1633,
2965,1636,
2966,1625,
2967,1640,
2969,1625,
2970,1623,
2971,1631,
2972,1630,
2977,1632,
2979,1627,
2980,1633,
2981,1624,
2982,1630,
2983,1632,
2984,1625,
2986,1632,
2989,1633,
2990,1624,
2991,1630,
2992,1635,
2993,1625,
2994,1629,
2995,1633,
2996,1627,
2998,1634,
3000,1634,
3001,1636,
3002,1630,
3003,1632,
3004,1630,
3005,1628,
3006,1630,
3007,1628,
3008,1627,
3011,1634,
3013,1630,
3014,1628,
3015,1635,
3017,1625,
3019,1626,
3020,1637,
3021,1631,
3022,1626,
3024,1634,
3026,1636,
3027,1631,
3030,1631,
3031,1628,
3032,1629,
3033,1625,
3034,1627,
3035,1639,
3037,1633,
3038,1632,
3039,1630,
3040,1631,
3041,1622,
3043,1634,
3044,1634,
3045,1629,
3046,1634,
3050,1630,
3051,1637,
3052,1631,
3054,1630,
3055,1631,
3057,1634,
3059,1632,
3060,1642,
3061,1627,
3062,1632,
3063,1622,
3064,1632,
3066,1634,
3068,1629,
3069,1630,
3070,1629,
3073,1636,
3076,1631,
3077,1638,
3078,1627,
3079,1624,
3081,1634,
3082,1636,
3084,1625,
3087,1628,
