eventID,numPhotons,nScint,sumStepLength,
607,1630,0,0,
608,1623,0,0,
609,1631,0,0,
610,1626,0,0,
611,1634,0,0,
612,1629,0,0,
613,1629,0,0,
614,1631,0,0,
615,1623,0,0,
616,1627,0,0,
617,1632,0,0,
618,1632,0,0,
619,1624,0,0,
620,1623,0,0,
621,1635,0,0,
622,1630,0,0,
623,1637,0,0,
624,1634,0,0,
625,1635,0,0,
626,1638,0,0,
627,1639,0,0,
628,1630,0,0,
629,1630,0,0,
630,1635,0,0,
631,1630,0,0,
632,1631,0,0,
633,1632,0,0,
634,1625,0,0,
635,1633,0,0,
636,1627,0,0,
637,1638,0,0,
638,1625,0,0,
639,1630,0,0,
640,1628,0,0,
641,1626,0,0,
642,1626,0,0,
643,1628,0,0,
644,1628,0,0,
645,1631,0,0,
646,1638,0,0,
647,1640,0,0,
648,1626,0,0,
649,1635,0,0,
650,1641,0,0,
651,1625,0,0,
652,1626,0,0,
653,1628,0,0,
654,1634,0,0,
655,1628,0,0,
656,1627,0,0,
657,1642,0,0,
658,1625,0,0,
659,1633,0,0,
660,1633,0,0,
661,1623,0,0,
662,1626,0,0,
663,1629,0,0,
664,1635,0,0,
665,1626,0,0,
666,1635,0,0,
667,1637,0,0,
668,1626,0,0,
669,1634,0,0,
670,1634,0,0,
671,1642,0,0,
672,1633,0,0,
673,1636,0,0,
674,1636,0,0,
675,1625,0,0,
676,1630,0,0,
677,1627,0,0,
678,1633,0,0,
679,1630,0,0,
680,1629,0,0,
681,1628,0,0,
682,1633,0,0,
683,1642,0,0,
684,1630,0,0,
685,1626,0,0,
686,1636,0,0,
687,1630,0,0,
688,1636,0,0,
689,1630,0,0,
690,1636,0,0,
691,1636,0,0,
692,1631,0,0,
693,1631,0,0,
694,1627,0,0,
695,1627,0,0,
696,1631,0,0,
697,1630,0,0,
698,1632,0,0,
699,1632,0,0,
700,1630,0,0,
701,1629,0,0,
702,1630,0,0,
703,1636,0,0,
704,1634,0,0,
705,1634,0,0,
706,1633,0,0,
707,1629,0,0,
708,1634,0,0,
709,1633,0,0,
710,1632,0,0,
711,1628,0,0,
712,1635,0,0,
713,1632,0,0,
714,1623,0,0,
715,1635,0,0,
716,1636,0,0,
717,1632,0,0,
718,1628,0,0,
719,1633,0,0,
720,1628,0,0,
721,1625,0,0,
722,1631,0,0,
723,1635,0,0,
724,1633,0,0,
725,1640,0,0,
726,1624,0,0,
727,1635,0,0,
728,1629,0,0,
729,1624,0,0,
730,1629,0,0,
731,1628,0,0,
732,1633,0,0,
733,1386,0,0,
734,1632,0,0,
735,1636,0,0,
736,1627,0,0,
737,1624,0,0,
738,1626,0,0,
739,1623,0,0,
740,1631,0,0,
741,1620,0,0,
742,1639,0,0,
743,1635,0,0,
744,1622,0,0,
745,1628,0,0,
746,1641,0,0,
747,1641,0,0,
748,1627,0,0,
749,1634,0,0,
750,1633,0,0,
751,1627,0,0,
752,1637,0,0,
753,1635,0,0,
754,1622,0,0,
755,1366,0,0,
756,1633,0,0,
757,1624,0,0,
758,1626,0,0,
759,1638,0,0,
760,1628,0,0,
761,1632,0,0,
762,1633,0,0,
763,1626,0,0,
764,1627,0,0,
765,1641,0,0,
766,1631,0,0,
767,1639,0,0,
768,1629,0,0,
769,1623,0,0,
770,1626,0,0,
771,1627,0,0,
772,1629,0,0,
773,1639,0,0,
774,1621,0,0,
775,1626,0,0,
776,1632,0,0,
777,1625,0,0,
778,1640,0,0,
779,1634,0,0,
780,1628,0,0,
781,1635,0,0,
782,1634,0,0,
783,1624,0,0,
784,1632,0,0,
785,1631,0,0,
786,1640,0,0,
787,1635,0,0,
788,1632,0,0,
789,1638,0,0,
790,1635,0,0,
791,1629,0,0,
792,1627,0,0,
793,1633,0,0,
794,1626,0,0,
795,1621,0,0,
796,1632,0,0,
797,1635,0,0,
798,1631,0,0,
799,1635,0,0,
800,1632,0,0,
801,1632,0,0,
802,1632,0,0,
803,1633,0,0,
804,1628,0,0,
805,1631,0,0,
806,1630,0,0,
807,1640,0,0,
808,1621,0,0,
809,1628,0,0,
810,1632,0,0,
811,1627,0,0,
812,1630,0,0,
813,1632,0,0,
814,1638,0,0,
815,1629,0,0,
816,1642,0,0,
817,1634,0,0,
818,1637,0,0,
819,1624,0,0,
820,1640,0,0,
821,1627,0,0,
822,1630,0,0,
823,1629,0,0,
824,1633,0,0,
825,1631,0,0,
826,1624,0,0,
827,1627,0,0,
828,1633,0,0,
829,1625,0,0,
830,1631,0,0,
831,1626,0,0,
832,1639,0,0,
833,1627,0,0,
834,1629,0,0,
835,1630,0,0,
836,1627,0,0,
837,1632,0,0,
838,1637,0,0,
839,1633,0,0,
840,1627,0,0,
841,1630,0,0,
842,1624,0,0,
843,1630,0,0,
844,1628,0,0,
845,1633,0,0,
846,1627,0,0,
847,1631,0,0,
848,1633,0,0,
849,1628,0,0,
850,1630,0,0,
851,1623,0,0,
852,1634,0,0,
853,1634,0,0,
854,1633,0,0,
855,1630,0,0,
856,1631,0,0,
857,1629,0,0,
858,1632,0,0,
859,1629,0,0,
860,1635,0,0,
861,1636,0,0,
862,1630,0,0,
863,1636,0,0,
864,1632,0,0,
865,1632,0,0,
866,1623,0,0,
867,1632,0,0,
868,1635,0,0,
869,1635,0,0,
870,1634,0,0,
871,1628,0,0,
872,1628,0,0,
873,1634,0,0,
874,1636,0,0,
875,1635,0,0,
876,1632,0,0,
877,1625,0,0,
878,1631,0,0,
879,1630,0,0,
880,1627,0,0,
881,1629,0,0,
882,1627,0,0,
883,1631,0,0,
884,1632,0,0,
885,1631,0,0,
886,1627,0,0,
887,1631,0,0,
888,1628,0,0,
889,1639,0,0,
890,1631,0,0,
891,1640,0,0,
892,1637,0,0,
893,1629,0,0,
894,1636,0,0,
895,1634,0,0,
896,1633,0,0,
897,1636,0,0,
898,1629,0,0,
899,1631,0,0,
900,1639,0,0,
901,1632,0,0,
902,1631,0,0,
903,1634,0,0,
904,1628,0,0,
905,1632,0,0,
906,1637,0,0,
907,1635,0,0,
908,1630,0,0,
909,1632,0,0,
910,1628,0,0,
911,1631,0,0,
912,1628,0,0,
913,1631,0,0,
914,1623,0,0,
915,1632,0,0,
916,1625,0,0,
917,1631,0,0,
918,1631,0,0,
919,1635,0,0,
920,1626,0,0,
921,1628,0,0,
922,1629,0,0,
923,1630,0,0,
924,1629,0,0,
925,1638,0,0,
926,1631,0,0,
927,1625,0,0,
928,1627,0,0,
929,1637,0,0,
930,1628,0,0,
931,1636,0,0,
932,1620,0,0,
933,1626,0,0,
934,1628,0,0,
935,1629,0,0,
936,1633,0,0,
937,1629,0,0,
938,1627,0,0,
939,1626,0,0,
940,1627,0,0,
941,1633,0,0,
942,1635,0,0,
943,1638,0,0,
944,1639,0,0,
945,1630,0,0,
946,1625,0,0,
947,1642,0,0,
948,1629,0,0,
949,1638,0,0,
950,1627,0,0,
951,1626,0,0,
952,1635,0,0,
953,1623,0,0,
954,1637,0,0,
955,1631,0,0,
956,1628,0,0,
957,1628,0,0,
958,1636,0,0,
959,1631,0,0,
960,1630,0,0,
961,1631,0,0,
962,1623,0,0,
963,1628,0,0,
964,1633,0,0,
965,1629,0,0,
966,1622,0,0,
967,1639,0,0,
968,1632,0,0,
969,1631,0,0,
970,1630,0,0,
971,1632,0,0,
972,1631,0,0,
973,1636,0,0,
974,1638,0,0,
975,1628,0,0,
976,1638,0,0,
977,1627,0,0,
978,1630,0,0,
979,1631,0,0,
980,1629,0,0,
981,1624,0,0,
982,1629,0,0,
983,1630,0,0,
984,1625,0,0,
985,1638,0,0,
986,1632,0,0,
987,1635,0,0,
988,1627,0,0,
989,1631,0,0,
990,1632,0,0,
991,1633,0,0,
992,1624,0,0,
993,1631,0,0,
994,1633,0,0,
995,1625,0,0,
996,1629,0,0,
997,1633,0,0,
998,1628,0,0,
999,1626,0,0,
1000,1632,0,0,
1001,1637,0,0,
1002,1630,0,0,
1003,1629,0,0,
1004,1634,0,0,
1005,1632,0,0,
1006,1627,0,0,
1007,1625,0,0,
1008,1625,0,0,
1009,1639,0,0,
1010,1629,0,0,
1011,1627,0,0,
1012,1631,0,0,
1013,1631,0,0,
1014,1633,0,0,
1015,1638,0,0,
1016,1633,0,0,
1017,1622,0,0,
1018,1635,0,0,
1019,1633,0,0,
1020,1639,0,0,
1021,1625,0,0,
1022,1631,0,0,
1023,1633,0,0,
1024,1635,0,0,
1025,1633,0,0,
1026,1637,0,0,
1027,1646,0,0,
1028,1634,0,0,
1029,1628,0,0,
1030,1627,0,0,
1031,1629,0,0,
1032,1629,0,0,
1033,1625,0,0,
1034,1630,0,0,
1035,1635,0,0,
1036,1630,0,0,
1037,1632,0,0,
1038,1640,0,0,
1039,1640,0,0,
1040,1623,0,0,
1041,1634,0,0,
1042,1629,0,0,
1043,1633,0,0,
1044,1635,0,0,
1045,1629,0,0,
1046,1627,0,0,
1047,1625,0,0,
1048,1627,0,0,
1049,1634,0,0,
1050,1629,0,0,
1051,1634,0,0,
1052,1627,0,0,
1053,1637,0,0,
1054,1631,0,0,
1055,1635,0,0,
1056,1627,0,0,
1057,1633,0,0,
1058,1636,0,0,
1059,1628,0,0,
1060,1636,0,0,
1061,1632,0,0,
1062,1629,0,0,
1063,1631,0,0,
1064,1630,0,0,
1065,1626,0,0,
1066,1630,0,0,
1067,1636,0,0,
1068,1634,0,0,
1069,1630,0,0,
1070,1631,0,0,
1071,1630,0,0,
1072,1634,0,0,
1073,1635,0,0,
1074,1627,0,0,
1075,1632,0,0,
1076,1643,0,0,
1077,1634,0,0,
1078,1634,0,0,
1079,1632,0,0,
1080,1635,0,0,
1081,1626,0,0,
1082,1636,0,0,
1083,1633,0,0,
1084,1643,0,0,
1085,1635,0,0,
1086,1637,0,0,
1087,1629,0,0,
1088,1627,0,0,
1089,1631,0,0,
1090,1628,0,0,
1091,1628,0,0,
1092,1633,0,0,
1093,1630,0,0,
1094,1628,0,0,
1095,1636,0,0,
1096,1640,0,0,
1097,1637,0,0,
1098,1628,0,0,
1099,1628,0,0,
1100,1630,0,0,
1101,1630,0,0,
1102,1634,0,0,
1103,1630,0,0,
1104,1622,0,0,
1105,1632,0,0,
1106,1631,0,0,
1107,1634,0,0,
1108,1624,0,0,
1109,1630,0,0,
1110,1635,0,0,
1111,1631,0,0,
1112,1642,0,0,
1113,1628,0,0,
1114,1630,0,0,
1115,1632,0,0,
1116,1627,0,0,
1117,1624,0,0,
1118,1627,0,0,
1119,1628,0,0,
1120,1627,0,0,
1121,1621,0,0,
1122,1637,0,0,
1123,1632,0,0,
1124,1631,0,0,
1125,1624,0,0,
1126,1626,0,0,
1127,1628,0,0,
1128,1631,0,0,
1129,1631,0,0,
1130,1638,0,0,
1131,1626,0,0,
1132,1625,0,0,
1133,1641,0,0,
1134,1626,0,0,
1135,1631,0,0,
1136,1628,0,0,
1137,1625,0,0,
1138,1629,0,0,
1139,1628,0,0,
1140,1631,0,0,
1141,1631,0,0,
1142,1634,0,0,
1143,1631,0,0,
1144,1627,0,0,
1145,1630,0,0,
1146,1633,0,0,
1147,1638,0,0,
1148,1641,0,0,
1149,1633,0,0,
1150,1630,0,0,
1151,1624,0,0,
1152,1629,0,0,
1153,1634,0,0,
1154,1630,0,0,
1155,1636,0,0,
1156,1630,0,0,
1157,1626,0,0,
1158,1636,0,0,
1159,1635,0,0,
1160,1635,0,0,
1161,1629,0,0,
1162,1642,0,0,
1163,1633,0,0,
1164,1625,0,0,
1165,1628,0,0,
1166,1637,0,0,
1167,1634,0,0,
1168,1634,0,0,
1169,1632,0,0,
1170,1633,0,0,
1171,1632,0,0,
1172,1634,0,0,
1173,1636,0,0,
1174,1633,0,0,
1175,1621,0,0,
1176,1630,0,0,
1177,1634,0,0,
1178,1624,0,0,
1179,1633,0,0,
1180,1631,0,0,
1181,1637,0,0,
1182,1625,0,0,
1183,1637,0,0,
1184,1622,0,0,
1185,1627,0,0,
1186,1630,0,0,
1187,1631,0,0,
1188,1633,0,0,
1189,1642,0,0,
1190,1626,0,0,
1191,1630,0,0,
1192,1638,0,0,
1193,1628,0,0,
1194,1638,0,0,
1195,1632,0,0,
1196,1630,0,0,
1197,1633,0,0,
1198,1633,0,0,
1199,1636,0,0,
1200,1636,0,0,
1201,1628,0,0,
1202,1626,0,0,
1203,1636,0,0,
1204,1633,0,0,
1205,1632,0,0,
1206,1639,0,0,
1207,1636,0,0,
1208,1627,0,0,
1209,1635,0,0,
1210,1631,0,0,
1211,1634,0,0,
1212,1631,0,0,
1213,1629,0,0,
1214,1634,0,0,
1215,1626,0,0,
1216,1632,0,0,
1217,1629,0,0,
1218,1633,0,0,
1219,1628,0,0,
1220,1635,0,0,
1221,1637,0,0,
1222,1627,0,0,
1223,1633,0,0,
1224,1626,0,0,
1225,1633,0,0,
1226,1626,0,0,
1227,1626,0,0,
1228,1629,0,0,
1229,1634,0,0,
1230,1635,0,0,
1231,1631,0,0,
1232,1629,0,0,
1233,1641,0,0,
1234,1638,0,0,
1235,1226,0,0,
1236,1633,0,0,
1237,1631,0,0,
1238,1626,0,0,
1239,1625,0,0,
1240,1627,0,0,
1241,1630,0,0,
1242,1631,0,0,
1243,1637,0,0,
1244,1636,0,0,
1245,1633,0,0,
1246,1628,0,0,
1247,1636,0,0,
1248,1636,0,0,
1249,1634,0,0,
1250,1629,0,0,
1251,1625,0,0,
1252,1631,0,0,
1253,1644,0,0,
1254,1634,0,0,
1255,1628,0,0,
1256,1625,0,0,
1257,1637,0,0,
1258,1622,0,0,
1259,1631,0,0,
1260,1628,0,0,
1261,1635,0,0,
1262,1632,0,0,
1263,1625,0,0,
1264,1635,0,0,
1265,1640,0,0,
1266,1635,0,0,
1267,1630,0,0,
1268,1626,0,0,
1269,1628,0,0,
1270,1633,0,0,
1271,1636,0,0,
1272,1629,0,0,
1273,1638,0,0,
1274,1636,0,0,
1275,1627,0,0,
1276,1628,0,0,
1277,1635,0,0,
1278,1634,0,0,
1279,1632,0,0,
1280,1632,0,0,
1281,1630,0,0,
1282,1634,0,0,
1283,1630,0,0,
1284,1631,0,0,
1285,1635,0,0,
1286,1630,0,0,
1287,1632,0,0,
1288,1637,0,0,
1289,1629,0,0,
1290,1634,0,0,
1291,1621,0,0,
1292,1628,0,0,
1293,1623,0,0,
1294,1634,0,0,
1295,1634,0,0,
1296,1634,0,0,
1297,1632,0,0,
1298,1631,0,0,
1299,1631,0,0,
1300,1632,0,0,
1301,1634,0,0,
1302,1628,0,0,
1303,1631,0,0,
1304,1643,0,0,
1305,1635,0,0,
1306,1632,0,0,
1307,1635,0,0,
1308,1628,0,0,
1309,1641,0,0,
1310,1637,0,0,
1311,1632,0,0,
1312,1629,0,0,
1313,1631,0,0,
1314,1637,0,0,
1315,1626,0,0,
1316,1631,0,0,
1317,1635,0,0,
1318,1639,0,0,
1319,1627,0,0,
1320,1627,0,0,
1321,1632,0,0,
1322,1631,0,0,
1323,1637,0,0,
1324,1629,0,0,
1325,1630,0,0,
1326,1634,0,0,
1327,1624,0,0,
1328,1631,0,0,
1329,1627,0,0,
1330,1624,0,0,
1331,1630,0,0,
1332,1622,0,0,
1333,1631,0,0,
1334,1632,0,0,
1335,1630,0,0,
1336,1627,0,0,
1337,1631,0,0,
1338,1631,0,0,
1339,1624,0,0,
1340,1629,0,0,
1341,1632,0,0,
1342,1627,0,0,
1343,1639,0,0,
1344,1635,0,0,
1345,1638,0,0,
1346,1628,0,0,
1347,1632,0,0,
1348,1634,0,0,
1349,1625,0,0,
1350,1632,0,0,
1351,1637,0,0,
1352,1631,0,0,
1353,1625,0,0,
1354,1634,0,0,
1355,1627,0,0,
1356,1631,0,0,
1357,1628,0,0,
1358,1636,0,0,
