eventID,Energy,
886,1.46083,
886,0.00102768,
886,0.00102768,
888,1.46083,
889,1.46083,
889,0.00293051,
890,1.46083,
891,1.46083,
892,1.46083,
892,0.00168318,
892,0.00168318,
894,1.46068,
894,0.0229239,
895,1.46083,
897,1.46083,
897,0.00104238,
897,0.00104238,
899,1.46083,
899,0.00181138,
899,0.00181138,
900,1.45948,
905,1.46083,
908,1.45883,
909,1.45706,
911,0.240948,
911,0.240948,
912,1.46083,
912,0.0064191,
912,0.00293051,
914,1.45844,
914,0.510999,
914,0.510999,
915,1.45731,
918,1.45825,
919,1.46083,
920,1.46083,
921,1.4588,
923,1.45838,
923,0.6599,
925,1.46083,
926,1.46034,
932,1.45991,
933,1.46083,
934,1.46083,
936,1.45818,
940,1.46083,
941,1.46083,
942,1.46056,
942,0.380933,
944,1.45804,
945,1.46083,
952,1.46083,
952,0.0010635,
952,0.0010635,
953,1.46071,
955,1.46043,
959,1.45975,
961,1.45888,
962,1.46083,
962,0.0060112,
964,1.46083,
964,0.00151585,
964,0.00151585,
965,1.45816,
965,0.6599,
967,1.45784,
969,1.46083,
969,0.6599,
970,1.46083,
970,0.00919333,
971,1.45712,
972,1.46083,
972,0.00141243,
972,0.00141243,
973,1.46083,
973,0.00105536,
973,0.00105536,
974,1.46083,
974,0.0015528,
974,0.0015528,
974,0.0151466,
974,0.0112266,
975,1.46083,
975,0.00141006,
975,0.00141006,
975,0.00316317,
976,1.45762,
977,1.45715,
978,1.46083,
979,1.46083,
984,1.46083,
985,1.45837,
986,1.45984,
986,0.00292817,
989,1.46083,
989,0.0011267,
989,0.0011267,
990,1.45963,
991,1.46071,
992,1.46053,
993,1.46083,
994,1.45906,
996,1.46083,
997,1.45967,
998,1.46083,
998,0.6599,
1000,1.458,
1001,1.46083,
1003,1.45933,
1003,0.00292817,
1005,1.46083,
1010,1.46083,
1010,0.6599,
1011,1.46083,
1011,0.00138856,
1011,0.00138856,
1012,1.45995,
1014,1.46054,
1015,1.46083,
1016,1.46083,
1020,1.46066,
1021,1.46083,
1022,1.46083,
1023,1.46083,
1026,1.46058,
1027,1.45929,
1027,0.00293051,
1028,1.45835,
1029,1.46083,
1030,1.46083,
1030,0.00100865,
1030,0.00100865,
1030,0.402365,
1031,1.4594,
1033,1.45927,
1037,1.45972,
1040,1.46024,
1040,0.10739,
1041,1.45984,
1042,1.46083,
1044,1.46083,
1044,0.00123583,
1044,0.00123583,
1044,0.00292817,
1049,1.46083,
1049,0.145261,
1049,0.00293051,
1051,1.45977,
1052,1.46083,
1052,0.00103385,
1052,0.00103385,
1053,1.45919,
1053,0.00293051,
1054,1.46083,
1054,0.00104629,
1054,0.00104629,
1060,1.46001,
1060,0.0763189,
1067,1.45987,
1070,1.46083,
1071,1.45818,
1072,1.45931,
1074,1.46061,
1075,1.46031,
1076,1.46083,
1076,0.00543257,
1076,0.00559569,
1079,1.45945,
1083,1.46083,
1087,1.45951,
1088,1.46019,
1089,1.46083,
1090,1.45932,
1091,1.46071,
1092,1.46083,
1092,0.0012405,
1092,0.0012405,
1093,1.46083,
1094,1.45955,
1094,0.00316317,
1095,1.46048,
1095,0.00293051,
1095,0.0202891,
1097,1.46083,
1099,1.45734,
1100,1.46083,
1101,1.46048,
1101,0.00293051,
1102,1.45787,
1105,1.45896,
1108,1.46083,
1109,1.45658,
1111,1.46083,
1113,1.45872,
1118,1.46016,
1119,1.45941,
1122,1.45939,
1124,1.46083,
1125,0.179395,
1125,0.179395,
1126,1.45814,
1127,1.46083,
1128,1.46083,
1128,0.00293051,
1129,1.46083,
1129,0.00163061,
1129,0.00163061,
1130,1.46083,
1130,0.00108063,
1130,0.00108063,
1131,1.46083,
1133,1.46083,
1133,0.0011469,
1133,0.0011469,
1134,1.46083,
1137,1.4588,
1138,1.46079,
1141,1.45943,
1141,0.0518195,
1142,1.46024,
1143,1.46022,
1143,0.6599,
1144,1.46083,
1145,1.46083,
1146,1.46058,
1149,1.4592,
1150,1.45746,
1151,1.46083,
1152,1.45892,
1152,0.00790031,
1156,1.46002,
1157,1.46083,
1157,0.00101222,
1157,0.00101222,
1158,1.45942,
1159,1.46083,
1160,1.46048,
1162,1.46083,
1163,1.46004,
1165,1.46083,
1166,1.46083,
1167,1.46083,
1169,1.46083,
1170,1.46083,
1171,1.45893,
1172,1.45803,
1174,1.45911,
1176,1.46052,
1177,1.46075,
1181,1.46083,
1186,1.45766,
1187,1.46083,
1188,1.46083,
1188,0.6599,
1188,0.00119414,
1188,0.00119414,
1189,1.46023,
1189,0.00293051,
1190,1.46083,
1191,1.45879,
1192,1.45877,
1193,1.46083,
1194,1.46083,
1196,1.46083,
1197,1.46077,
1200,1.46083,
1200,0.00147483,
1200,0.00147483,
1202,1.46083,
1202,0.0944991,
1204,1.46083,
1205,1.46083,
1207,1.46083,
1207,0.00101844,
1207,0.00101844,
1208,1.46083,
1208,0.00148484,
1208,0.00148484,
1209,1.46083,
1209,0.6599,
1209,0.00128101,
1209,0.00128101,
1209,0.00699477,
1209,0.372275,
1211,1.46083,
1211,0.00154168,
1211,0.00154168,
1212,1.45919,
1212,0.00969204,
1212,0.0663202,
1216,1.46083,
1217,1.45973,
1217,0.00292817,
1219,1.46083,
1222,1.46081,
1224,1.46083,
1225,1.46069,
1226,1.46083,
1227,1.45917,
1227,0.00292817,
1228,1.46048,
1229,1.46083,
1231,1.46019,
1231,0.00714394,
1232,1.45939,
1233,1.45813,
1236,1.46083,
1237,1.45972,
1238,1.4604,
1239,1.46083,
1241,1.46083,
1244,1.45853,
1244,0.208623,
1245,1.45998,
1247,1.45916,
1247,0.0438874,
1247,0.0371442,
1247,0.00293051,
1249,1.45993,
1249,0.00316317,
1251,1.46039,
1252,1.45993,
1254,1.45899,
1256,1.46083,
1261,1.46022,
1262,1.4593,
1264,1.46083,
1264,0.00103547,
1264,0.00103547,
1265,1.46083,
1265,0.00135335,
1265,0.00135335,
1266,1.46083,
1268,1.45919,
1269,1.45848,
1270,1.45952,
1272,1.46083,
1273,1.46083,
1273,0.00158235,
1273,0.00158235,
1273,0.00292817,
1276,1.45766,
1278,1.4586,
1280,1.46065,
1282,1.45831,
1283,1.45664,
1284,1.46083,
1285,1.4593,
1285,0.00293051,
1286,1.4599,
1287,1.45791,
1289,1.46083,
1289,0.00151758,
1289,0.00151758,
1289,0.124393,
1292,1.45904,
1292,0.210952,
1294,1.4605,
1295,1.46083,
1295,0.0148796,
1297,1.45988,
1299,1.45818,
1299,0.00292817,
1300,1.45864,
1303,1.46083,
1305,1.46083,
1305,0.6599,
1307,1.46083,
1307,0.00021817,
1308,1.46011,
1308,0.13591,
1309,1.46028,
1311,1.45884,
1314,1.46083,
1314,0.0208486,
1315,1.46039,
1321,1.45946,
1321,0.0074829,
1324,1.46083,
1326,1.46083,
1326,0.00178281,
1326,0.00178281,
1327,1.46023,
1328,1.45973,
1329,1.46083,
1330,1.45757,
1330,0.00709626,
1331,1.45889,
1332,1.46083,
1333,1.45841,
1335,1.45933,
1337,1.46083,
1338,1.46083,
1339,1.46083,
1339,0.00144892,
1339,0.00144892,
1339,0.100073,
1342,1.46003,
1343,1.45831,
1343,0.077842,
1345,1.46083,
1346,1.46083,
1349,1.46083,
1351,1.45858,
1352,1.46083,
1354,1.45985,
1356,1.46083,
1356,0.00177941,
1356,0.00177941,
1358,1.46083,
1358,0.00293051,
1359,1.46083,
1362,1.46083,
1363,1.46083,
1365,1.45734,
1366,1.46083,
1366,0.0108655,
1367,1.46007,
1368,1.46083,
1368,0.0010325,
1368,0.0010325,
1368,0.174219,
1369,1.46083,
1370,1.46083,
1370,0.00116239,
1370,0.00116239,
1370,0.00293051,
1371,1.45852,
1372,1.46021,
1373,1.46083,
1374,1.46083,
1375,1.46083,
1380,1.45839,
1380,0.6599,
1382,1.46034,
1386,1.46083,
1386,0.00292817,
1389,1.45815,
1392,1.45955,
1393,1.45744,
1393,0.0240629,
1394,1.46083,
1395,1.46022,
1397,1.45878,
1398,1.45825,
1399,1.46083,
1402,1.4572,
1403,1.45876,
1405,1.45979,
1405,0.6599,
1407,1.45825,
1408,1.46083,
1409,1.46083,
1409,0.00124104,
1409,0.00124104,
1411,1.46083,
1411,0.0386932,
1412,1.46083,
1412,0.00119645,
1412,0.00119645,
1414,1.46044,
1416,1.45965,
1418,1.46083,
1420,1.46083,
1422,1.45836,
1423,1.46083,
1424,1.46083,
1424,0.6599,
1424,0.0404169,
1424,0.00292817,
1426,1.46083,
1426,0.00128143,
1426,0.00128143,
1427,1.45992,
1428,1.46083,
1429,1.45984,
1431,1.45986,
1432,1.46083,
1432,0.00157697,
1432,0.00157697,
1433,1.46083,
1433,0.0158841,
1438,1.46083,
1438,0.6599,
1438,0.00179913,
1438,0.00179913,
1439,1.46083,
1439,0.00732623,
1440,1.45932,
1442,1.45954,
1443,1.46023,
1443,0.00293051,
1446,1.46083,
1446,0.00139318,
1446,0.00139318,
1447,1.46083,
1448,1.46083,
1448,0.00108712,
1448,0.00108712,
1449,1.45922,
1451,1.46083,
1452,1.46083,
1452,0.00104668,
1452,0.00104668,
1455,1.46083,
1458,1.46083,
1459,1.46083,
1459,0.00127195,
1459,0.00127195,
1460,1.46083,
1461,1.45972,
1462,1.46083,
1462,0.00293051,
1464,1.46083,
1465,1.45963,
1466,1.46083,
1466,0.00130161,
1466,0.00130161,
1469,1.45967,
1471,1.46083,
1471,0.107063,
1472,1.46083,
1472,0.00131213,
1472,0.00131213,
1473,1.46083,
1475,1.4594,
1475,0.0911874,
1476,1.45674,
1477,1.46083,
1477,0.0292317,
1478,1.46045,
1478,0.0217091,
1478,0.00815754,
1478,0.00293051,
1486,1.45964,
1487,1.46007,
1488,1.46083,
1488,0.00131085,
1488,0.00131085,
1489,1.45831,
1490,1.46083,
1492,1.45991,
1493,1.46083,
1493,0.00107098,
1493,0.00107098,
1493,0.00292817,
1494,1.46083,
1496,1.4586,
1499,1.46059,
1499,0.0506418,
1503,1.45832,
1504,1.45867,
1504,0.0399072,
1505,1.4596,
1510,1.46041,
1511,1.46083,
1512,1.46083,
1512,0.00293051,
1513,1.45771,
1514,1.46083,
1516,1.46045,
1518,1.46083,
1520,1.46083,
1521,1.46083,
1522,1.45785,
1523,1.46083,
1524,1.45946,
1525,1.45938,
1526,1.4597,
1527,1.46083,
1527,0.00100386,
1527,0.00100386,
1528,1.46083,
1529,1.46083,
1529,0.00293051,
1530,1.46083,
1531,1.4608,
1533,1.46083,
1533,0.0014209,
1533,0.0014209,
1535,1.45874,
1536,1.45959,
1536,0.0817549,
1538,1.46083,
1540,1.45977,
1540,0.00600411,
1541,1.45937,
1545,1.46083,
1545,0.0011136,
1545,0.0011136,
1547,1.45966,
1551,1.46083,
1552,1.45922,
1552,0.0694269,
1553,1.46083,
1556,1.46083,
1556,0.6599,
1556,0.00186979,
1556,0.00186979,
1558,1.46083,
1559,1.46083,
1559,0.00293051,
1562,1.96762,
1562,0.0146863,
1568,1.45916,
1569,1.46031,
1571,1.45784,
1572,1.45832,
1572,0.0398587,
1573,1.46083,
1576,1.45892,
1577,1.46083,
1578,1.45925,
1578,0.0053499,
1580,1.46002,
1581,1.46083,
1582,1.46083,
1584,1.46056,
1585,1.46083,
1585,0.00700193,
1585,0.018053,
1586,1.46083,
1586,0.0384687,
1588,1.46047,
1589,1.46083,
1589,0.00112798,
1589,0.00112798,
1590,1.45878,
1591,1.46048,
1594,1.45888,
1595,1.46069,
1596,1.46083,
1596,0.00103931,
1596,0.00103931,
1601,1.46083,
1601,0.00553592,
1602,1.46066,
1602,0.170412,
1603,1.45917,
1604,1.46083,
1605,1.46083,
1605,0.00177564,
1605,0.00177564,
1605,0.00292817,
1606,1.45947,
1608,1.45952,
1608,0.6599,
1608,0.00560935,
1609,1.46004,
1610,1.46083,
1610,0.00115264,
1610,0.00115264,
1611,1.46083,
1612,1.4608,
1613,1.45795,
1616,1.46083,
1616,0.00594426,
1617,1.45981,
1618,1.46083,
1619,1.45948,
1623,1.46081,
1623,0.00293051,
1625,1.46083,
1626,1.45757,
1627,1.46083,
1628,1.46041,
1629,1.46043,
1631,1.46083,
1631,0.0407122,
1632,1.46083,
1633,1.46083,
1633,0.00136091,
1633,0.00136091,
1633,0.0614666,
1633,0.00293051,
1635,1.46083,
1637,1.46083,
1639,1.45919,
1639,0.00612327,
1639,0.00293051,
1640,1.46083,
1641,1.46083,
1642,1.46083,
1642,0.00179524,
1642,0.00179524,
1643,1.45923,
1643,0.0273651,
1644,1.46083,
1648,1.45859,
1649,1.45957,
1649,0.00293051,
1650,1.46083,
1651,1.46083,
1651,0.00292817,
1652,1.46083,
1653,1.45913,
1653,0.0135902,
1654,1.46083,
1655,1.46083,
1657,1.46003,
1657,0.0317223,
1657,0.00293051,
1658,1.46083,
1659,1.45961,
1660,1.46083,
1661,1.45938,
1661,0.0147119,
1662,1.46083,
1665,1.46083,
1667,1.46083,
1668,1.46083,
1669,1.46083,
1669,0.00147118,
1669,0.00147118,
1669,0.00583387,
1670,1.46083,
1670,0.00156149,
1670,0.00156149,
1671,1.46083,
1671,0.00123478,
1671,0.00123478,
1672,1.46083,
1672,0.00103333,
1672,0.00103333,
1673,1.46066,
1673,0.145155,
1674,1.46029,
1675,1.45822,
1680,1.46083,
1682,1.46083,
1682,0.0963412,
1684,1.46083,
1684,0.6599,
1685,1.46043,
1685,0.00293051,
1685,0.0959141,
1687,1.45947,
1689,1.45951,
1690,1.45762,
1692,1.46027,
1693,1.46083,
1693,0.0143681,
1694,1.46083,
1695,1.4596,
1699,1.4599,
1701,1.46083,
1701,0.00119589,
1701,0.00119589,
1702,1.46083,
1702,0.0675264,
1704,1.4572,
1705,1.46083,
1705,0.6599,
1705,0.00293051,
1706,1.45946,
1707,1.46083,
1707,0.00147212,
1707,0.00147212,
1708,1.46083,
1708,0.0694675,
1711,1.46083,
1711,0.00132559,
1711,0.00132559,
1713,1.46077,
1717,1.46013,
1718,1.46075,
1719,1.46083,
1720,1.45801,
1720,0.0468414,
1721,1.45912,
1724,1.46083,
1724,0.00150244,
1724,0.00150244,
1725,1.46083,
1726,1.46083,
1726,0.0178832,
1726,0.00292817,
1727,1.45881,
1729,1.46083,
1729,0.00107914,
1729,0.00107914,
1732,1.46083,
1732,0.0259876,
1732,0.00293051,
1734,1.46011,
1735,1.45772,
1740,1.4585,
1740,0.00292817,
1741,1.46067,
1743,1.46059,
1744,1.45744,
1745,1.46083,
1746,1.45968,
1746,0.6599,
1747,1.45825,
1747,0.021514,
1747,0.120813,
1748,1.46008,
1749,1.46083,
1750,1.45964,
