eventID,depositedEnergy,
300,1085.69,
300,147.748,
300,0,
300,1.1383,
300,83.8493,
300,40.7533,
300,98.7198,
301,440.732,
301,598.498,
301,219.003,
301,202.597,
302,718.441,
302,71.5031,
302,322.996,
302,46.8129,
302,11.7314,
302,87.639,
302,86.7919,
302,32.7512,
302,80.424,
306,785.177,
306,316.531,
306,173.693,
306,0.729007,
306,71.1634,
306,0.414106,
306,107.935,
307,251.814,
307,269.454,
307,636.459,
307,157.303,
307,0.0943965,
307,50.539,
307,95.1664,
308,40.6214,
308,1136.39,
308,16.8225,
308,36.7849,
308,92.5155,
308,137.699,
310,1.86362,
310,1.86362,
311,228.456,
311,14.1821,
311,163.769,
311,18.1365,
311,78.9997,
311,0,
311,58.3397,
311,21.892,
311,76.1254,
311,885.146,
311,47.6759,
311,0,
311,269.006,
311,69.2762,
311,59.6443,
311,0,
311,128.54,
312,22.4951,
312,82.2115,
312,994.755,
312,187.247,
312,29.3623,
312,48.9348,
312,95.8037,
313,1.5147,
313,1.5147,
313,1371.36,
313,101.066,
313,228.586,
313,30.5422,
313,112.407,
314,758.942,
314,209.429,
314,130.763,
314,67.0151,
314,294.573,
315,1103.91,
315,160.617,
315,82.9,
315,12.333,
315,11.851,
315,0,
315,88.6261,
317,1.83528,
317,1.83528,
317,1148.68,
317,312.151,
319,1153.61,
319,31.6286,
319,0.473928,
319,26.0982,
319,104.038,
319,46.6491,
319,23.2925,
319,73.6581,
321,95.9031,
321,1099.46,
321,132.923,
321,132.542,
322,1043.19,
324,1241.39,
324,89.5439,
324,41.0513,
324,85.9138,
326,1236.46,
326,54.9685,
326,49.202,
326,14.9039,
326,9.28475,
326,3.398,
326,18.0148,
326,71.4508,
328,543.637,
328,624.896,
328,46.1904,
328,20.532,
328,22.9192,
328,202.656,
331,803.381,
331,459.94,
331,62.0331,
331,34.2584,
331,0,
331,22.7222,
331,14.2068,
331,1.94157,
331,59.4162,
333,518.013,
333,392.399,
333,245.009,
333,20.1774,
333,16.3083,
333,21.5624,
334,296.335,
334,663.834,
334,100.159,
334,11.3399,
334,232.819,
334,32.395,
334,0,
334,11.6195,
334,31.5587,
334,6.9478,
334,16.1731,
334,3.45546,
334,53.2618,
335,1104.74,
335,58.2726,
335,144.084,
335,18.1446,
335,4.98314,
335,41.9799,
335,9.11496,
335,8.30162,
335,5.01144,
335,11.4575,
335,9.08397,
335,0,
335,45.6549,
337,291.731,
337,154.302,
337,10.1999,
337,0.887517,
337,76.1286,
337,126.651,
337,132.336,
337,1024.58,
337,97.8532,
337,205.59,
338,780.895,
338,295.441,
338,89.4171,
338,55.167,
338,93.0469,
338,17.1361,
338,26.9512,
338,10.7454,
338,0,
338,0,
338,4.38533,
338,0,
338,16.7592,
338,0.18678,
338,13.3229,
338,54.3936,
339,424.669,
341,780.558,
341,91.0123,
341,59.9707,
342,1235.08,
342,33.0374,
342,192.274,
343,1.81873,
343,1.81873,
344,787.66,
344,480.797,
344,3.93002,
344,24.4086,
344,44.5128,
344,29.3804,
344,1.16083,
344,87.5855,
346,1227.01,
346,13.6868,
346,1.28706,
346,91.2369,
346,126.95,
347,429.881,
347,397.342,
347,87.5167,
347,70.2066,
352,1124.46,
352,115.847,
352,93.4007,
352,21.0146,
352,18.9257,
352,0.377459,
352,5.18584,
352,2.9833,
352,15.5607,
352,2.91115,
352,59.0103,
353,1099.31,
353,202.462,
353,159.062,
354,120.522,
354,148.181,
354,165.266,
354,100.04,
354,8.8339,
354,117.058,
354,1236.03,
354,94.4397,
354,21.1969,
354,108.159,
356,1.22439,
356,1.22439,
356,1055.54,
356,190.399,
356,81.5645,
356,0,
356,133.323,
363,1.13349,
363,1.13349,
363,660.47,
363,595.713,
363,79.1626,
363,125.484,
364,820.818,
364,117.922,
364,46.4103,
364,301.192,
364,5.15862,
364,1.26565,
364,37.91,
364,129.082,
365,1188.11,
365,80.4081,
365,13.7163,
365,1.70763,
365,12.5536,
365,16.022,
365,9.51366,
365,1.35865,
365,9.18955,
365,128.247,
367,1221.27,
367,5.47655,
367,111.125,
367,23.8867,
367,26.4295,
367,71.5771,
372,1210.49,
372,250.335,
374,709.12,
378,1234.08,
378,16.3468,
378,77.297,
378,131.317,
379,774.773,
379,491.884,
379,65.8798,
379,41.8015,
379,17.246,
379,0.68514,
379,64.4011,
380,1458.35,
381,870.831,
381,182.068,
381,205.565,
381,50.9264,
381,25.1738,
381,6.97212,
381,6.83244,
381,1.97711,
381,0,
381,7.61151,
381,6.13871,
381,94.1504,
382,322.569,
382,214.076,
382,343.152,
382,119.956,
382,163.808,
382,13.3617,
382,14.1998,
382,108.981,
382,51.4549,
382,17.0084,
382,92.1316,
383,1212.04,
383,84.0289,
383,4.92859,
383,0,
383,52.9521,
383,4.06279,
383,102.818,
388,274.72,
388,422.691,
388,374.068,
388,10.6766,
388,83.6038,
388,16.596,
388,120.063,
388,51.1695,
388,30.9657,
388,10.8543,
388,65.4217,
393,9.5832,
393,956.919,
393,102.614,
395,1170.94,
395,56.4423,
395,104.861,
395,39.7042,
395,88.2852,
397,1200.22,
397,42.3035,
397,73.5546,
397,51.0714,
397,21.5445,
397,15.066,
397,57.0666,
401,235.987,
406,1233.32,
406,90.1002,
406,38.7215,
406,98.686,
408,508.766,
408,720.517,
408,93.7249,
408,15.7687,
408,0,
408,39.2065,
408,0,
408,17.5024,
408,13.2112,
408,52.1333,
409,1129.42,
409,99.7799,
409,60.1857,
409,52.7928,
409,29.7455,
409,88.9077,
411,1155.95,
411,100.438,
411,58.1169,
411,21.5947,
411,38.192,
411,3.72527,
411,82.8123,
413,973.682,
413,294.577,
413,29.7897,
413,162.781,
414,717.105,
414,27.6788,
414,503.199,
414,3.05408,
414,34.7714,
417,708.015,
417,530.323,
417,3.68104,
417,35.4929,
417,45.0308,
417,135.63,
419,1085.7,
419,218.471,
419,47.4508,
419,108.793,
422,73.2504,
422,619.023,
422,416.853,
424,426.099,
424,12.5328,
424,19.9922,
424,32.8606,
424,51.1927,
424,117.223,
424,419.754,
424,15.2289,
424,711.942,
424,15.1302,
425,272.247,
425,689.629,
425,89.6779,
425,86.7228,
425,9.49969,
425,0,
425,162.422,
425,27.6525,
425,119.981,
426,1223,
426,10.1581,
426,96.2759,
428,1084.83,
428,195.652,
428,21.2899,
428,57.6811,
428,0,
428,101.377,
429,190.512,
429,246.544,
429,621.891,
429,87.6009,
429,146.744,
429,3.5091,
429,29.1532,
429,27.8166,
429,107.058,
431,1197.17,
431,130.791,
431,42.1864,
431,2.41409,
431,15.3292,
431,67.1388,
433,1.58055,
433,1.58055,
433,1076.12,
433,0.291281,
433,92.6539,
433,15.7666,
433,25.8077,
433,6.43838,
433,16.4704,
433,19.3386,
434,61.7814,
434,848.282,
434,59.7994,
434,204.629,
434,6.08455,
434,55.713,
434,55.2555,
435,1209.14,
435,123.424,
435,20.1778,
435,107.184,
438,1127.03,
438,51.2068,
438,0,
438,140.089,
438,16.2665,
438,2.18992,
438,1.75583,
438,0.585172,
438,34.9371,
438,13.5918,
438,7.72725,
438,0.823584,
438,64.624,
439,282.545,
439,2.89379,
442,504.991,
442,166.822,
442,354.176,
443,329.884,
443,660.595,
443,61.8616,
443,227.869,
443,177.458,
444,761.851,
444,84.0317,
444,152.744,
444,240.824,
444,50.5772,
444,19.4609,
444,149.68,
445,1018.98,
445,43.0564,
445,204.37,
445,83.4866,
445,20.5641,
445,90.3757,
447,325.385,
447,152.756,
447,426.851,
447,251.383,
447,118.065,
447,47.2815,
447,26.5247,
447,12.4664,
447,2.47201,
447,97.3025,
448,325.547,
448,63.2453,
448,91.5071,
448,71.6088,
448,13.8043,
448,0,
448,0,
448,94.188,
448,1226.95,
448,72.3788,
448,159.561,
449,1133.75,
449,158.775,
449,20.8604,
453,1082.23,
453,219.407,
453,47.7196,
453,29.3537,
453,12.7936,
453,69.3249,
454,261.082,
454,668.056,
454,56.7756,
454,234.507,
454,113.624,
454,8.92092,
454,115.968,
455,710.636,
455,210.145,
455,47.6431,
455,169.237,
455,122.095,
455,25.186,
455,37.4463,
455,20.1617,
455,117.615,
460,340.012,
461,1215.17,
461,107.929,
461,5.77865,
461,0.726769,
461,5.32292,
461,37.6303,
461,11.5039,
461,16.6817,
461,60.0559,
462,44.2962,
462,315.046,
462,539.685,
462,383.108,
462,63.2924,
462,113.025,
469,588.548,
469,537.442,
469,167.227,
469,53.1489,
469,7.74104,
469,5.80768,
469,22.6663,
469,74.3924,
472,557.601,
472,568.603,
472,0,
472,51.773,
472,82.7395,
472,28.8474,
472,64.5187,
472,0.950864,
472,23.8396,
472,81.9576,
474,533.213,
474,214.308,
474,253.345,
474,21.9676,
475,150.115,
475,1023.24,
475,79.2776,
475,67.5043,
475,19.9678,
475,1.45218,
475,119.271,
476,1.2343,
476,1.2343,
476,1087.12,
476,58.2771,
476,69.2161,
476,109.833,
476,136.388,
479,1133.78,
479,68.9247,
479,7.88448,
479,122.851,
479,4.678,
479,2.90945,
479,116.868,
480,301.319,
480,105.309,
480,344.274,
480,436.74,
480,92.4536,
480,25.7695,
480,154.965,
482,282.634,
482,419.933,
482,441.784,
482,93.5823,
482,22.4935,
482,15.1174,
482,185.286,
483,311.04,
483,124.487,
483,50.6777,
483,39.716,
483,0,
483,35.5489,
483,22.6961,
483,15.5019,
483,60.2325,
483,1183.16,
483,0.77696,
483,42.0578,
483,70.1451,
483,12.7635,
483,9.33228,
483,0,
483,48.7477,
483,19.4032,
483,14.2636,
483,60.1836,
487,84.7647,
487,9.85923,
487,699.652,
487,439.859,
487,226.695,
490,162.051,
490,19.1635,
490,277.183,
490,76.4267,
490,3.46812,
490,16.2018,
490,105.406,
490,244.481,
491,962.611,
491,271.625,
491,92.8168,
491,4.73234,
491,11.0724,
491,7.18848,
491,107.028,
493,448.222,
493,93.9885,
493,0,
493,2.52235,
493,3.83682,
493,1.44266,
493,0,
493,109.887,
495,488.785,
495,456.636,
495,88.9036,
495,218.714,
495,38.0907,
495,43.8639,
496,810.604,
496,168.297,
496,294.002,
496,0.791522,
496,8.75899,
496,69.601,
496,12.3879,
496,16.3606,
496,79.7798,
501,1.14387,
501,1.14387,
501,614.479,
501,293.692,
501,249.439,
501,0,
501,19.1738,
501,36.3565,
501,30.5507,
501,15.0126,
501,39.9402,
501,11.3368,
501,2.82005,
501,148.029,
503,177.225,
503,140.27,
503,115.189,
503,93.8772,
503,3.17214,
503,130.167,
503,311.189,
503,927.744,
503,12.2684,
503,66.8791,
503,48.0706,
503,93.4059,
504,940.559,
504,227.771,
504,8.94165,
504,125.435,
504,16.1008,
504,140.143,
505,1218.3,
505,0,
505,76.646,
505,23.9878,
505,27.9285,
505,0,
505,9.06676,
505,17.5747,
505,87.1364,
506,1207.2,
506,30.9053,
506,29.1349,
506,37.1044,
506,13.8718,
506,41.8496,
506,28.2307,
506,72.5356,
508,104.697,
508,142.883,
508,213.259,
508,27.4161,
508,47.8956,
508,38.5837,
508,1.80997,
508,83.3561,
508,1203.76,
508,7.06852,
508,103.374,
508,16.6538,
508,3.99808,
508,39.003,
508,21.4949,
508,2.74417,
508,62.7313,
509,752.912,
509,316.084,
509,223.142,
509,57.6791,
509,22.4594,
509,20.2703,
509,10.3262,
509,53.469,
511,79.1476,
511,1137.63,
511,62.2027,
511,26.0604,
511,53.342,
511,4.07508,
511,1.06151,
511,25.8282,
511,0,
511,68.5543,
513,575.147,
513,578.723,
513,46.9592,
513,40.7192,
513,21.6707,
513,52.2795,
514,856.545,
514,166.197,
514,79.4859,
514,76.101,
514,55.0944,
514,103.691,
514,3.32018,
514,32.3879,
515,296.299,
517,403.636,
517,125.98,
517,13.1618,
517,30.1778,
517,86.9447,
517,1232.43,
517,42.6489,
517,51.1463,
517,38.6066,
517,95.8965,
518,160.427,
520,138.557,
521,689.32,
522,320.621,
522,294.97,
526,1.37754,
526,1.37754,
526,665.635,
526,545.099,
526,101.096,
526,47.0488,
526,12.8948,
526,14.4451,
526,0,
526,10.6229,
526,63.9884,
528,116.262,
528,846.849,
528,161.943,
528,181.46,
528,154.02,
529,291.015,
529,910.757,
529,122.682,
529,46.6127,
529,89.3709,
532,706.017,
532,110.337,
532,398.044,
532,0,
533,576.24,
533,358.753,
533,236.352,
533,289.485,
536,184.022,
536,37.2109,
536,628.722,
536,139.644,
536,33.9687,
536,196.335,
536,11.2797,
536,22.2184,
536,90.3581,
536,117.072,
539,1.17388,
539,1.17388,
539,280.64,
539,814.716,
539,170.458,
539,3.46604,
539,25.3881,
539,166.162,
541,807.713,
541,302.659,
541,184.901,
541,165.557,
544,1128.89,
544,89.8567,
544,82.5447,
544,16.0217,
544,140.316,
545,669.318,
545,582.41,
545,65.8091,
545,44.2129,
545,27.1018,
545,71.9792,
548,1216.72,
548,45.6809,
548,33.2088,
548,49.7812,
548,7.95664,
548,7.85724,
548,1.01011,
548,97.8248,
549,1182.79,
549,44.9623,
549,81.726,
549,27.3873,
549,35.7351,
549,0,
549,11.872,
549,0,
549,15.6793,
549,9.65106,
549,51.0245,
550,1097.53,
550,144.978,
550,80.4766,
550,6.67787,
550,10.7988,
550,0,
550,23.7134,
550,0.134955,
550,95.8308,
553,553.382,
553,549.237,
553,68.5147,
553,147.815,
553,140.459,
556,989.123,
